APRTMENT_LOCATION,APRTMENT_RENT,APRTMENT_DESPOSIT,APRTMENT_MAINTENANCE,APARTMENT_SQFT,RENT_TYPE,APARTMENT_FURNISHING,APRTMENT_TYPE,PREFERRED_TENANTS,APRTMENT_AVAILABLE_FROM
Vihang Valley Phase 2 for Rent  In Thane West,"16,000","₹60,000",No Extra Maintenance,600 sqft,Negotiable,Unfurnished,1 BHK,Family,08-Dec-2023
Everest Countryside Petunia for Rent  In Kasarvadavali,"16,000","₹60,000",No Extra Maintenance,450 sqft,Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
"Rosa Gardenia Chsl for Rent  In Thane, Kasarvadavli, 400615","28,000","₹1,00,000",No Extra Maintenance,"1,000 sqft",Negotiable,Semi Furnished,3 BHK,Bachelor,Ready to Move
"Everest Countryside, Thane West for Rent  In Everest Countryside","15,000","₹75,000",No Extra Maintenance,587 sqft,Negotiable,Fully Furnished,1 BHK,All,01-Nov-2023
"Terraform Everest Countryside Marigold, Ghodbunder Road for Rent  In Thane West","16,000","₹60,000",No Extra Maintenance,589 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Apartment for Rent  In Thane West,"30,000","₹1,00,000",No Extra Maintenance,"1,200 sqft",Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Sai Apartment  for Rent  In Thane West,"18,000","₹75,000",No Extra Maintenance,550 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Vaastu Chs Ltd for Rent  In Thane West,"17,000","₹1,00,000","+₹ 2,300Maintenance",635 sqft,Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
Vihang Valley Phase 1 for Rent  In Thane West,"14,000","₹50,000",No Extra Maintenance,565 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,06-Nov-2023
Vijay Park Chs for Rent  In Kasarwadawali,"15,000","₹75,000",No Extra Maintenance,550 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Anant  Vasant Vihar for Rent  In Thane West,"31,000","₹1,50,000",No Extra Maintenance,850 sqft,Negotiable,Fully Furnished,2 BHK,All,Ready to Move
Jangid Heights for Rent  In Thane,"55,000","₹4,00,000",No Extra Maintenance,"1,550 sqft",Non-Negotiable,Fully Furnished,3 BHK,"Family, Company",01-Dec-2023
"Rosa Gardenia, Thane West for Rent  In Thane West","28,000","₹1,00,000",No Extra Maintenance,990 sqft,Negotiable,Semi Furnished,3 BHK,Family,Ready to Move
"Tulsi  Vihar Chs, Thane West for Rent  In Thane West","23,900","₹1,00,000",No Extra Maintenance,730 sqft,Non-Negotiable,Semi Furnished,2 BHK,All,01-Dec-2023
Cosmos Orchid Blossom for Rent  In Thane West,"11,000","₹45,000",No Extra Maintenance,280 sqft,Non-Negotiable,Unfurnished,1 RK,Family,Ready to Move
Society Virar for Rent  In Virar East,"5,500","₹20,000",No Extra Maintenance,558 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Saiprtap Society Drmveer Nagar for Rent  In Tulsidham Road,"11,000","₹60,000",No Extra Maintenance,500 sqft,Negotiable,Unfurnished,1 BHK,Family,18-Oct-2023
Tulsidham for Rent  In Thane West,"29,000","₹1,75,000","+₹ 5,000Maintenance",850 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Vihang Valley for Rent  In Thane West,"21,000","₹75,000",No Extra Maintenance,950 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
"Vihang Valley, Thane West for Rent  In Thane West","20,000","₹60,000",No Extra Maintenance,833 sqft,Negotiable,Unfurnished,2 BHK,All,01-Dec-2023
Puranik Capitol for Rent  In Thane West,"25,000","₹1,00,000",+No Extra Maintenance,996 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Godrej Vihang for Rent  In Godrej Emerald Thane,"27,000","₹1,00,000",No Extra Maintenance,721 sqft,Negotiable,Semi Furnished,2 BHK,All,17-Oct-2023
Parijat Garden for Rent  In Kasarvadavali,"13,000","₹50,000",No Extra Maintenance,374 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Vihang Valley for Rent  In Thane West,"16,000","₹60,000",No Extra Maintenance,600 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,01-Nov-2023
Soham Parijat Gardens for Rent  In Thane West,"13,000","₹60,000",No Extra Maintenance,475 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Soham Parijat Gardens, Thane West  for Rent  In Thane West","15,000","₹50,000",No Extra Maintenance,380 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Soham Parijat Gardens for Rent  In Thane West,"13,500","₹60,000",No Extra Maintenance,500 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Everest Countryside for Rent  In Thane West,"22,000","₹90,000",No Extra Maintenance,930 sqft,Negotiable,Fully Furnished,2 BHK,Family,01-Nov-2023
"Iris, Everest Countryside Kasarvadavali for Rent  In Iris Building, Everest Countryside","35,000","₹1,00,000",No Extra Maintenance,831 sqft,Negotiable,Fully Furnished,2 BHK,All,Ready to Move
Cosmos County Casa B for Rent  In Thane West,"13,000","₹50,000",No Extra Maintenance,605 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Brightland 2 Chs Ltd C1 C2 for Rent  In Balkum,"17,000","₹80,000",No Extra Maintenance,470 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
"Lok Upvan Apartment Phase 2, Vasant Vihar for Rent  In Vasant Vihar","42,400","₹2,00,000",No Extra Maintenance,950 sqft,Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Iris Tower for Rent  In Thane West,"18,000","₹50,000",No Extra Maintenance,595 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Parijat Gardens Marigold Chs for Rent  In Thane West,"16,500","₹60,000",No Extra Maintenance,450 sqft,Non-Negotiable,Fully Furnished,1 BHK,Male,Ready to Move
Siddhi Highland Gardens for Rent  In Thane West,"36,000","₹1,00,000",No Extra Maintenance,"1,012 sqft",Non-Negotiable,Fully Furnished,2 BHK,Family,01-Nov-2023
Siddhi Group Highland Gardens for Rent  In Mumbai,"27,000","₹1,25,000",No Extra Maintenance,930 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,07-Dec-2023
Siddhi Highland Gardens for Rent  In Thane,"25,500","₹1,00,000",No Extra Maintenance,712 sqft,Negotiable,Semi Furnished,1 BHK,Family,30-Nov-2023
Runwal Eirene for Rent  In Thane West,"30,500","₹60,000",No Extra Maintenance,800 sqft,Negotiable,Unfurnished,2 BHK,All,28-Oct-2023
"Ayodhya Kutir Chs for Rent  In Yashaswi Nagar, Dhokali, Thane West","12,000","₹50,000","+₹ 12,000Maintenance",385 sqft,Negotiable,Unfurnished,1 RK,All,Ready to Move
Swaminarayan Chs for Rent  In  Thane West,"12,000","₹60,000","+₹ 1,000Maintenance",300 sqft,Non-Negotiable,Semi Furnished,1 RK,All,Ready to Move
Ketki Purushottam Plaza for Rent  In Thane West,"16,000","₹80,000",No Extra Maintenance,760 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
Krishna Tower for Rent  In Thane West,"21,500","₹1,00,000",No Extra Maintenance,"1,000 sqft",Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Metropolis Aquaris Phase 2 for Rent  In Kasarvadavali,"16,000","₹80,000",No Extra Maintenance,520 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,02-Nov-2023
Aarti Ace Homes for Rent  In  Thane West,"16,000","₹50,000",No Extra Maintenance,650 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,01-Nov-2023
Soham Chs Ltd for Rent  In Airoli,"20,000","₹50,000",No Extra Maintenance,550 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
"Runwal Eirene Part 1, Balkum for Rent  In Balkum","26,000","₹1,20,000",No Extra Maintenance,422 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Bhakti Park for Rent  In Kasarvadavali,"25,000","₹1,00,000",No Extra Maintenance,800 sqft,Non-Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Swami Narayan Coop Hsg Soc for Rent  In Thane West,"12,000","₹60,000",No Extra Maintenance,380 sqft,Negotiable,Semi Furnished,1 BHK,All,Ready to Move
Kalpataru Siddhachal 8 for Rent  In Thane West,"40,000","₹1,75,000",No Extra Maintenance,"1,170 sqft",Negotiable,Semi Furnished,2 BHK,All,16-Nov-2023
Parshwanarh Galaxy for Rent  In Thane West,"20,000","₹2,00,000","+₹ 4,000Maintenance","1,000 sqft",Non-Negotiable,Unfurnished,2 BHK,Family,Ready to Move
"Pawar Nagar, Thane West","45,000","₹2,75,000",No Extra Maintenance,"1,200 sqft",Non-Negotiable,Unfurnished,3 BHK,Family,Ready to Move
"Majiwade Alguj Chs  for Rent  In Pawar Nagar, Thane West","25,000","₹1,50,000",No Extra Maintenance,775 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Puraniks Hometown 1 for Rent  In Mumbai,"15,000","₹50,000",No Extra Maintenance,550 sqft,Negotiable,Unfurnished,1 BHK,"Family, Bachelor",01-Nov-2023
Nilgiri Upvan Chs for Rent  In Thane West,"38,500","₹1,25,000",No Extra Maintenance,985 sqft,Negotiable,Fully Furnished,2 BHK,Family,01-Dec-2023
Vijay Yashraj Park for Rent  In Thane West,"13,000","₹65,000",No Extra Maintenance,441 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,01-Nov-2023
Sai Darshan Complex for Rent  In Thane West,"19,000","₹1,00,000","+₹ 1,000Maintenance",839 sqft,Non-Negotiable,Semi Furnished,2 BHK,All,22-Nov-2023
Sai Pushpa Co- Op. Hsg Soc.ltd. Kasarvadavali Thane (w Rrt)w) for Rent  In Thane,"17,000","₹50,000",No Extra Maintenance,565 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Satyavandan Chs,thane West for Rent  In Thane West","19,000","₹1,00,000",No Extra Maintenance,540 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Surya Upvan Chs for Rent  In Gawand Baug,"20,000","₹1,20,000",No Extra Maintenance,485 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Daffodil for Rent  In Thane West,"30,000","₹1,00,000",No Extra Maintenance,800 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Runwal Garden City for Rent  In Thane West,"30,000","₹1,00,000",No Extra Maintenance,950 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,01-Nov-2023
"Surya Chs, Gawand Baug, Upvan for Rent  In Thane West","25,000","₹2,50,000",No Extra Maintenance,750 sqft,Negotiable,Fully Furnished,1 BHK,All,Ready to Move
Ng Regency for Rent  In Thane West,"14,000","₹50,000",+₹ 500Maintenance,620 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
"Runwal Eirene Garden,  for Rent  In Thane West","41,000","₹2,00,000",No Extra Maintenance,830 sqft,Negotiable,Fully Furnished,2 BHK,Family,20-Oct-2023
Joy Square for Rent  In Kasar Vadavali,"20,000","₹80,000",No Extra Maintenance,400 sqft,Non-Negotiable,Fully Furnished,1 BHK,Company,15-Nov-2023
Coral Heights for Rent  In Thane West,"25,000","₹1,00,000",No Extra Maintenance,645 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,01-Nov-2023
"Krishna Greenland Park Vastu Federation, Ghodbunder Road for Rent  In Ghodbunder Road","15,500","₹50,000",No Extra Maintenance,520 sqft,Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Trimity Ashwa Corp Society for Rent  In Kasarvadavali,"17,000","₹50,000",No Extra Maintenance,729 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Haware Tulip 1 for Rent  In Thane West,"17,000","₹1,00,000",No Extra Maintenance,620 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Dosti West County Oak for Rent  In Thane West,"26,000","₹1,00,000",No Extra Maintenance,845 sqft,Negotiable,Unfurnished,2 BHK,"Family, Female, Company",Ready to Move
Tulip 1 & 2 - H. Estate for Rent  In Thane West,"18,000","₹50,000",No Extra Maintenance,450 sqft,Negotiable,Semi Furnished,1 BHK,"Family, Company",01-Dec-2023
Rna Ng Regency for Rent  In Thane West,"15,000","₹50,000",No Extra Maintenance,585 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,01-Dec-2023
Rna Ng Regency for Rent  In Thane West,"14,000","₹65,000",No Extra Maintenance,585 sqft,Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Lodha Finale for Rent  In Dombivli West,"12,500","₹50,000",No Extra Maintenance,470 sqft,Non-Negotiable,Semi Furnished,2 BHK,All,Ready to Move
Owale,"50,000","₹2,00,000",No Extra Maintenance,"2,200 sqft",Negotiable,Unfurnished,3 BHK,All,Ready to Move
"Pushpanjali Residency for Rent  In Owale, Thane West","15,000","₹40,000",No Extra Maintenance,617 sqft,Negotiable,Unfurnished,1 BHK,All,10-Dec-2023
Pushpanjali Residency Phase 2 for Rent  In Thane West,"18,000","₹50,000","+₹ 3,500Maintenance",837 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,01-Dec-2023
Manan Heights for Rent  In Thane West,"18,000","₹60,000",No Extra Maintenance,550 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,03-Dec-2023
Pushpanjali Residency Phase 1 for Rent  In Thane West,"15,000","₹50,000",No Extra Maintenance,600 sqft,Non-Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
"Vardhman Gardens , for Rent  In Thane West","18,000","₹75,000",No Extra Maintenance,625 sqft,Non-Negotiable,Fully Furnished,1 BHK,All,Ready to Move
Vasant Vihar for Rent  In Thane,"50,006","₹4,00,000","+₹ 10,000Maintenance",700 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,Ready to Move
"Delta Woods, Mira Road for Rent  In Mira Road","32,000","₹1,00,000",No Extra Maintenance,700 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Raunak Park for Rent  In Thane West,"33,000","₹1,00,000",No Extra Maintenance,900 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Chhabhaiya Park for Rent  In Thane West,"20,000","₹70,000",No Extra Maintenance,495 sqft,Non-Negotiable,Fully Furnished,1 BHK,Family,Ready to Move
Rna Ng Regency for Rent  In Balkum Naka,"17,000","₹70,000",No Extra Maintenance,960 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Shivnayan Society for Rent  In Thane West,"11,000","₹50,000",No Extra Maintenance,575 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
K M Horizon Palms Ii for Rent  In Owale,"14,500","₹45,000",No Extra Maintenance,492 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Gurukrupa Lodh Housing Society for Rent  In Thane West,"12,000","₹50,000",No Extra Maintenance,630 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
"Harmony Sky Suites for Rent  In Owale,thane West","41,000","₹2,00,000",No Extra Maintenance,"1,500 sqft",Negotiable,Fully Furnished,3 BHK,Family,27-Nov-2023
"Sky Suites for Rent  In Owale,thane West","42,000","₹2,50,000",No Extra Maintenance,"1,595 sqft",Non-Negotiable,Semi Furnished,3 BHK,Family,15-Nov-2023
Thane West,"5,000","₹20,000",No Extra Maintenance,225 sqft,Non-Negotiable,Unfurnished,1 RK,Bachelor,01-Dec-2023
Kalpataru Paramoun for Rent  In Thane West,"42,000","₹1,25,000",No Extra Maintenance,711 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Thane,"14,000","₹50,000",No Extra Maintenance,504 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Rutamji Towar for Rent  In Thane West,"18,000","₹1,00,000",No Extra Maintenance,300 sqft,Negotiable,Fully Furnished,1 RK,Family,Ready to Move
Apartment  for Rent  In Thane West,"35,000","₹1,15,000",No Extra Maintenance,780 sqft,Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Siddhivinayak Residency for Rent  In Thane West,"15,000","₹80,000",No Extra Maintenance,500 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,Ready to Move
Om Sai Plaza Ovala Naka Ghodbunder Road Thane West for Rent  In Om Sai Plaza,"21,000","₹80,000",No Extra Maintenance,600 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Saket Rd,"8,500","₹40,000",No Extra Maintenance,315 sqft,Non-Negotiable,Semi Furnished,1 RK,Family,Ready to Move
Lodha Palava Phase 2 for Lease  In Majiwada,Only Deposit,"₹8,00,000",No Extra Maintenance,873 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
Dadlani Park Balkum Thane W for Rent  In Raheja Complex,"16,500","₹80,000",No Extra Maintenance,760 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
"Ssb Ashok Nagar, Balkum for Rent  In Balkum","37,000","₹1,80,000",No Extra Maintenance,960 sqft,Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Sanjivani Complex for Rent  In Kalher,"6,200","₹22,000",No Extra Maintenance,650 sqft,Negotiable,Unfurnished,1 BHK,All,Ready to Move
Puranik City Building K Thane for Rent  In Ghodbunder Rd,"24,000","₹75,000",No Extra Maintenance,"1,200 sqft",Negotiable,Semi Furnished,3 BHK,Family,Ready to Move
"Puranik City Sankul, Owale for Rent  In Owale","16,500","₹60,000",No Extra Maintenance,597 sqft,Negotiable,Fully Furnished,1 BHK,All,01-Nov-2023
Puranik City Sankul for Rent  In Owale,"14,000","₹50,000",No Extra Maintenance,472 sqft,Non-Negotiable,Semi Furnished,1 BHK,Family,Ready to Move
Lodha Palava for Rent  In Dombivli,"60,000","₹2,00,000",No Extra Maintenance,"2,000 sqft",Non-Negotiable,Fully Furnished,4 BHK,Family,Ready to Move
Lodha Palava for Rent  In Dombivli,"11,000","₹40,000",No Extra Maintenance,600 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
Lodha Palava for Rent  In Dombivli,"17,000","₹50,000",No Extra Maintenance,"1,700 sqft",Negotiable,Semi Furnished,3 BHK,All,30-Nov-2023
Lodha Palava for Rent  In Dombivli,"10,000","₹40,000","+₹ 2,500Maintenance",500 sqft,Non-Negotiable,Unfurnished,1 BHK,Family,05-Nov-2023
"Lodha Palava, Dombivli for Rent  In Dombivli","13,000","₹40,000",No Extra Maintenance,950 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
"Lodha Palava, Dombivli for Rent  In Dombivli","12,000","₹60,000",No Extra Maintenance,584 sqft,Non-Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Lodha Palava for Rent  In Dombivli,"10,000","₹50,000",No Extra Maintenance,850 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Lodha Palava Casa Rio for Rent  In Dombivli,"25,000","₹1,00,000",No Extra Maintenance,"1,400 sqft",Negotiable,Unfurnished,3 BHK,Family,Ready to Move
Lodha Palava for Rent  In Dombivli,"18,000","₹1,08,000",No Extra Maintenance,"1,200 sqft",Negotiable,Semi Furnished,3 BHK,Family,01-Nov-2023
Lodha Palava for Rent  In Dombivli,"8,500","₹30,000",No Extra Maintenance,450 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Lodha Palava for Rent  In Dombivli,"8,000","₹30,000",No Extra Maintenance,470 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
"Lodha Palava, Dombivli for Rent  In Dombivli","13,000","₹40,000","+₹ 3,300Maintenance",764 sqft,Negotiable,Unfurnished,1 BHK,"Family, Female, Company",01-Nov-2023
Lodha Palava for Rent  In Dombivli,"18,000","₹1,08,000",No Extra Maintenance,"1,200 sqft",Negotiable,Semi Furnished,3 BHK,Family,01-Nov-2023
Lodha Palava for Rent  In Dombivli,"35,000","₹1,00,000",No Extra Maintenance,"1,200 sqft",Non-Negotiable,Semi Furnished,3 BHK,All,Ready to Move
"Lodha Palava, Dombivli for Rent  In Dombivli","9,000","₹30,000",No Extra Maintenance,500 sqft,Non-Negotiable,Unfurnished,1 BHK,All,Ready to Move
Lodha Palava for Rent  In Dombivli,"15,000","₹35,000",No Extra Maintenance,510 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
Lodha Palava for Rent  In Dombivli,"7,000","₹40,000",No Extra Maintenance,210 sqft,Non-Negotiable,Semi Furnished,1 BHK,All,Ready to Move
Om Sai Plaza for Rent  In Thane West,"17,000","₹70,000",No Extra Maintenance,745 sqft,Negotiable,Unfurnished,2 BHK,All,Ready to Move
"Harmony Horizons, Thane West for Rent  In Ovala","17,000","₹80,000",No Extra Maintenance,980 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
"Harmony Horizons, Thane West for Rent  In Thane West","25,000","₹1,00,000",No Extra Maintenance,980 sqft,Non-Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Harmony Horizons for Rent  In Thane West,"22,000","₹1,00,000",No Extra Maintenance,"1,045 sqft",Negotiable,Semi Furnished,2 BHK,All,Ready to Move
C1 Spring Valley for Rent  In Owale,"25,000","₹74,998",No Extra Maintenance,700 sqft,Non-Negotiable,Fully Furnished,2 BHK,Family,Ready to Move
Krishna Kaveri Chs Ltd for Rent  In Thane West,"17,000","₹50,000",No Extra Maintenance,425 sqft,Non-Negotiable,Semi Furnished,1 BHK,All,01-Nov-2023
Ashok Nagar Chs for Rent  In Thane West,"25,000","₹1,00,000",No Extra Maintenance,800 sqft,Negotiable,Semi Furnished,2 BHK,Family,Ready to Move
Sanjivani Complex for Rent  In Kalher,"8,000","₹40,000",No Extra Maintenance,785 sqft,Negotiable,Unfurnished,2 BHK,Family,Ready to Move
Goraksha Chaya Roopchand Appartments for Rent  In Kapurbawdi Police Station,"18,000","₹50,000",No Extra Maintenance,600 sqft,Negotiable,Semi Furnished,1 BHK,All,Ready to Move
Cosmos Springs for Rent  In Thane West,"20,000","₹1,20,000",No Extra Maintenance,925 sqft,Negotiable,Unfurnished,2 BHK,Family,01-Nov-2023
